Date,Open,High,Low,Close,Volume,Daily Variation
2023-12-21 00:00:00-03:00,69.67424171123288,71.15176611818904,69.55419584744506,71.07788848876953,24202600,0.03329316465074594
2023-12-22 00:00:00-03:00,71.22563252313122,72.21372286122643,70.44993859581525,70.54228210449219,26277000,-0.00753548530584125
2023-12-26 00:00:00-03:00,71.25334294255929,71.52113700797102,70.79161834716797,70.79161834716797,12149500,0.0035345644518056663
2023-12-27 00:00:00-03:00,70.96707566446997,71.61349438682491,70.96707566446997,71.4749755859375,13821200,0.009653081180010403
2023-12-28 00:00:00-03:00,71.10558855148032,71.53037433894228,70.8747262509885,71.29027557373047,16545800,-0.0025841213752491043
2024-01-02 00:00:00-03:00,71.65965675049863,72.19525897917522,70.72697108268018,71.15176391601562,18021800,-0.0019429249866146359
2024-01-03 00:00:00-03:00,70.83778384518436,71.01324143917509,70.04361700813713,70.78237915039062,25315100,-0.005191505386444195
2024-01-04 00:00:00-03:00,70.57922175166829,70.77314523579051,69.59113140188842,69.83123016357422,18707000,-0.01343765211388992
2024-01-05 00:00:00-03:00,69.28639400791783,69.30486693776083,68.44605887938096,68.93548583984375,21082500,-0.012827274009526324
2024-01-08 00:00:00-03:00,68.27983134867306,68.85236530378228,67.88274793850483,68.58456420898438,23013300,-0.0050905803677755435
2024-01-09 00:00:00-03:00,68.42759032209221,68.4830020698036,67.55031632316957,67.71653747558594,15257400,-0.012656298737329097
2024-01-10 00:00:00-03:00,67.2178662829142,67.2178662829142,66.44216531245239,66.70073699951172,21354600,-0.015000774019794605
2024-01-11 00:00:00-03:00,66.90388812575195,67.3286809348345,66.34982004460494,67.05164337158203,20289100,0.005260906968282519
2024-01-12 00:00:00-03:00,66.67302613971286,67.13475071698333,66.15589686768446,66.20207214355469,16343400,-0.01267040128038699
2024-01-15 00:00:00-03:00,65.7680521310638,66.21130379478744,65.28785460911197,66.07279205322266,12745700,-0.0019528103297385968
2024-01-16 00:00:00-03:00,66.11895785167015,66.29441544500509,64.88153937018225,65.21398162841797,22620300,-0.012997943603062834
2024-01-17 00:00:00-03:00,64.89077800924275,65.0662356275081,63.71800051992097,64.04120635986328,43086400,-0.017983494325450544
2024-01-18 00:00:00-03:00,64.82613479092369,65.01082886887698,63.71799850463867,63.71799850463867,30490600,-0.0050468733116678655
2024-01-19 00:00:00-03:00,64.17972072718327,64.18895719207458,62.8407221776372,62.88689041137695,60583000,-0.013043537348418344
2024-01-22 00:00:00-03:00,62.33282188447837,62.77608060672568,61.97267725499672,62.609859466552734,23318900,-0.004405225683954295
2024-01-23 00:00:00-03:00,63.67182095286805,64.42904903207227,63.210096342490885,63.90268325805664,33886800,0.020648885056107735
2024-01-24 00:00:00-03:00,64.9184838854029,65.40791085154025,64.41058398920839,64.54910278320312,36922100,0.010115686731589468
2024-01-25 00:00:00-03:00,64.64143916027872,65.0200566857035,62.20353401843397,62.96076202392578,47637000,-0.024606705450453736
2024-01-26 00:00:00-03:00,62.70220073847529,64.46598500889732,62.33281965736005,64.17971801757812,27397200,0.019360566080650843
2024-01-29 00:00:00-03:00,64.17048056307806,64.17048056307806,63.0069396867492,63.874977111816406,15866100,-0.004748243139339636
2024-01-30 00:00:00-03:00,64.08737640258258,64.2720634259191,62.69296612670932,63.514835357666016,34371300,-0.00563822909118139
2024-01-31 00:00:00-03:00,62.88689110913396,63.33014983917597,62.57292175292969,62.57292175292969,34753400,-0.014829820457412879
2024-02-01 00:00:00-03:00,62.674501828022606,63.04387588403987,62.00961725461791,62.28664779663086,21060300,-0.004575045375525
2024-02-02 00:00:00-03:00,62.111192818627806,62.120422237621234,60.86453785478829,61.021522521972656,32589900,-0.020311339900469516
2024-02-05 00:00:00-03:00,60.85530377404413,61.132334307215984,60.34740389519164,60.49515914916992,24103300,-0.008625864302438502
2024-02-06 00:00:00-03:00,61.01229232670169,61.787993368692256,60.74449119585726,61.56636047363281,27505600,0.017707223842845066
2024-02-07 00:00:00-03:00,61.70487488051017,61.92650071443899,61.40937142015234,61.68640899658203,19863400,0.0019499044937150156
2024-02-08 00:00:00-03:00,62.32358490059261,62.32358490059261,60.91994520832319,61.14157104492188,25812100,-0.008832382376000147
2024-02-09 00:00:00-03:00,61.03999281101365,61.49248096188122,60.375108236880926,60.87377166748047,18534800,-0.00437998849006771
2024-02-14 00:00:00-03:00,60.93841128565938,61.076930075982055,60.49515961105683,60.689083099365234,12497900,-0.0030339596686087544
2024-02-15 00:00:00-03:00,60.48592268445671,60.82760142526278,60.061136897306575,60.49515914916992,17360200,-0.003195367935907134
2024-02-16 00:00:00-03:00,61.40013771590362,63.090051508310886,61.26161892146132,62.79454803466797,40947100,0.03800946915154291
2024-02-19 00:00:00-03:00,61.908036181896605,62.41592902262682,61.53865508704656,62.32358551025391,12571600,-0.00750005437023038
2024-02-20 00:00:00-03:00,61.086164798658594,61.28008828143653,60.19965442937741,60.95688247680664,44417200,-0.021929146442038583
2024-02-21 00:00:00-03:00,60.59674037664493,61.52941901655496,60.57826744683692,61.41860961914063,20362800,0.007574651517155084
2024-02-22 00:00:00-03:00,61.72334168885835,62.609859128567294,61.68640992044895,62.074256896972656,35910500,0.010675058942195559
2024-02-23 00:00:00-03:00,63.0254072690537,63.78263532365877,62.092721613690486,62.22200393676758,42133700,0.0023801660653004486
2024-02-26 00:00:00-03:00,61.446311150730175,61.45554761551126,60.43974785034247,60.7167854309082,33864400,-0.024191096567526715
2024-02-27 00:00:00-03:00,61.409370643950034,62.48980449672455,61.28008832201248,62.31435394287109,28141800,0.026311809833555966
2024-02-28 00:00:00-03:00,61.68640844610796,62.074255413361904,61.25238620140839,61.63099670410156,20331500,-0.010966289394511164
2024-02-29 00:00:00-03:00,61.455549310700285,62.31435737971339,61.40013756584366,61.86186218261719,20717000,0.00374593128233891
2024-03-01 00:00:00-03:00,61.76952088919607,61.92650557365725,61.28933037044458,61.760284423828125,22423300,-0.001642009393270527
2024-03-04 00:00:00-03:00,61.82492568701316,62.05578800406004,61.307796351342944,61.62177276611328,13148000,-0.002242730243343982
2024-03-05 00:00:00-03:00,60.94764659531455,61.215447706100576,60.57826550990767,60.80912780761719,24436500,-0.013187627067797969
2024-03-06 00:00:00-03:00,61.1508051534288,61.944972003111616,61.10462987679406,61.64023208618164,33510700,0.013667426396803961
2024-03-07 00:00:00-03:00,62.295885738532085,62.4805798162779,61.37243648587903,61.42784118652344,19036200,-0.003445653795742576
2024-03-08 00:00:00-03:00,61.132333030543926,61.85262931060815,60.85530250315751,60.95688247680664,23188200,-0.007666860834108502
2024-03-11 00:00:00-03:00,59.82104034713865,59.82104034713865,58.84218641204456,59.063812255859375,58622400,-0.03105588973759532
2024-03-12 00:00:00-03:00,60.16223539198421,60.36483343926594,58.522148075347154,58.69580459594727,44680100,-0.006230679088541136
2024-03-13 00:00:00-03:00,58.46425802898944,59.2264167506312,58.165185789545056,59.07205581665039,32769200,0.006410189336242489
2024-03-14 00:00:00-03:00,58.94663927523783,58.98523043067408,58.049415152748246,58.31954956054688,30085800,-0.012738785635616923
2024-03-15 00:00:00-03:00,57.981883279481394,58.11695232539196,57.2679652952301,57.65386581420898,57064200,-0.01141441851581515
2024-03-18 00:00:00-03:00,58.35813868344861,58.85016301723128,57.89505219485254,58.75368881225586,21371000,0.019076309671776093
2024-03-19 00:00:00-03:00,59.55443655442087,59.86315843461145,59.13959083786693,59.23606872558594,16888900,0.008210206424170252
2024-03-20 00:00:00-03:00,59.24571431175113,59.64126444834119,58.772981865458085,59.63161849975586,18210000,0.006677515619787799
2024-03-21 00:00:00-03:00,60.22976732196141,60.42271941802377,59.41937146270355,59.48690414428711,18445500,-0.0024268057636125384
2024-03-22 00:00:00-03:00,59.33254114474839,59.39042787563507,58.782630082217466,58.80192565917969,11058400,-0.011514777831537315
2024-03-25 00:00:00-03:00,58.86945813116843,59.15888442407287,58.51249915926144,58.67650604248047,10478200,-0.0021329168270127763
2024-03-26 00:00:00-03:00,58.18448216237446,58.3870802009483,57.48985610982985,57.93364334106445,27142700,-0.012660309066088504
2024-03-27 00:00:00-03:00,57.69245540405689,58.53179278231279,57.58633156813561,58.46426010131836,23927000,0.009159043513456977
2024-03-28 00:00:00-03:00,58.48355550392984,58.93699237232688,57.95294000616494,58.6861572265625,18467000,0.0037954320273547726
2024-04-01 00:00:00-03:00,59.42901719486505,59.71844717803164,58.85016458904209,59.06241226196289,16740100,0.006411308103678071
2024-04-02 00:00:00-03:00,59.207123225380826,60.26835790349376,59.13959054444015,59.75703430175781,22583000,0.011760813911799284
2024-04-03 00:00:00-03:00,59.20712122123602,59.4676059875849,58.416020973919416,58.898399353027344,22319900,-0.014368767773758284
2024-04-04 00:00:00-03:00,58.753690395635154,59.129944957536175,58.04941469536568,58.24236679077149,22990500,-0.011138376754921686
2024-04-05 00:00:00-03:00,58.15553621037707,58.34848829808055,57.50915094886364,57.60562515258789,15379000,-0.010932619556327738
2024-04-08 00:00:00-03:00,58.94663838970864,60.90509717574324,58.65721208879495,60.750736236572266,40281300,0.05459729107449984
2024-04-09 00:00:00-03:00,61.38747435732107,61.61901392137345,59.82456573881993,60.34553527832031,37026100,-0.006669893788184611
2024-04-10 00:00:00-03:00,60.13329180056365,60.24906158357025,59.26500922737648,59.42901611328125,21206800,-0.015187853762701375
2024-04-11 00:00:00-03:00,59.61232266610739,59.92104454308221,59.168535427987976,59.67985534667969,16338700,0.004220820902037126
2024-04-12 00:00:00-03:00,60.58672571463104,61.146286419710734,59.24571436451567,59.45796203613281,25740900,-0.0037180604620754565
2024-04-15 00:00:00-03:00,60.10434721257543,60.6349627104208,59.77632975713837,59.805274963378906,28567300,0.005841319065645667
2024-04-16 00:00:00-03:00,58.975582146279066,59.4290153238043,58.56073644240672,59.27465438842773,29973800,-0.008872471120249803
2024-04-17 00:00:00-03:00,60.81826748385804,61.23311318814926,59.77632840882288,59.921043395996094,34220700,0.010904981466995478
2024-04-18 00:00:00-03:00,60.48060010123223,60.50954530667343,59.72809100435046,60.14293670654297,19932500,0.003703094905749049
2024-04-19 00:00:00-03:00,60.04646468935842,61.31029373858642,59.90174969764669,61.126991271972656,32882400,0.01636193074892911
2024-04-22 00:00:00-03:00,60.8086191831515,61.33923836087069,60.10434716938931,61.09804916381836,27171200,-0.00047347509753137285
2024-04-23 00:00:00-03:00,60.45165880742419,60.86650451120451,59.82456543745253,60.56742858886719,23160500,-0.00868473841985451
2024-04-24 00:00:00-03:00,61.319942474365234,61.83125871160195,60.92439234040357,61.319942474365234,25212800,0.01242439877390411
2024-04-25 00:00:00-03:00,60.470955511273246,60.81826854232955,59.72809234601506,60.02716827392578,27231000,-0.02108244313797092
2024-04-26 00:00:00-03:00,60.02716827392578,60.02716827392578,60.02716827392578,60.02716827392578,0,0.0
2024-04-29 00:00:00-03:00,60.663908290466985,61.69619776653314,60.58672598035675,61.6479606628418,18487200,0.027000980314775935
2024-04-30 00:00:00-03:00,61.26205773410722,61.49360098894999,60.71214664414274,61.0594596862793,15597400,-0.009546154815745833
2024-05-02 00:00:00-03:00,61.45500759797066,61.98562309071174,60.99192478538272,61.66725158691406,17852900,0.009954098902243302
2024-05-03 00:00:00-03:00,61.90843981910158,62.14962901025642,61.117339566534106,61.73478698730469,23681200,0.0010951582671954174
2024-05-06 00:00:00-03:00,61.95668197501397,62.41976111041137,61.69619720116163,61.9180908203125,13423600,0.0029692146349433735
2024-05-07 00:00:00-03:00,62.46800010750617,62.88284580804592,62.03386251042246,62.303993225097656,21315200,0.006232466144750148
2024-05-08 00:00:00-03:00,61.40676954012391,61.96633023012553,61.34888280935495,61.73478698730469,18245800,-0.00913595113777843
2024-05-09 00:00:00-03:00,61.647959417594,62.64165771853301,61.5321859547672,62.2364616394043,19672800,0.00812628789344938
2024-05-10 00:00:00-03:00,62.468002944004,62.66095136024469,61.89879996373677,62.02421569824219,13705000,-0.0034103150399495963
2024-05-13 00:00:00-03:00,62.4197610754429,62.7574318387641,62.1206888273117,62.39081954956055,14504100,0.0059106567844717794
2024-05-14 00:00:00-03:00,62.19787280966033,62.46800353917511,61.763727828217,62.35223007202149,13313500,-0.0006185121115198644
2024-05-15 00:00:00-03:00,62.17857232206699,62.361878467974734,61.22346515859389,62.16893005371094,21292100,-0.002939750801195573
2024-05-16 00:00:00-03:00,62.68990054093848,62.873199329073095,62.13998945551403,62.62236785888672,16647700,0.007293640163728687
2024-05-17 00:00:00-03:00,62.95037876058654,64.01160972736034,62.873196453054994,63.84760284423828,32338800,0.019565452844461317
2024-05-20 00:00:00-03:00,63.80901492172366,64.2528021717382,63.403818827429134,63.81866455078125,22222300,-0.0004532400930952196
2024-05-21 00:00:00-03:00,64.39751564945453,64.73517905341706,63.57747385111407,63.63535690307617,23042800,-0.002872320331291478
2024-05-22 00:00:00-03:00,63.67394750734259,64.01161090838556,62.78637303588388,63.13368606567383,17404000,-0.007883523591553754
2024-05-23 00:00:00-03:00,62.92143791516735,63.09509442873445,62.30399416926435,62.75743103027344,16445800,-0.005959655753491
2024-05-24 00:00:00-03:00,62.70919082934611,63.34593383850433,62.61271662324914,62.78637313842773,11731900,0.0004611742016706888
2024-05-27 00:00:00-03:00,62.62236832569253,62.99862289428711,62.42941254659892,62.99862289428711,5119400,0.0033805067126815302
2024-05-28 00:00:00-03:00,62.9793208009217,62.98897042956956,61.11733993942556,61.638309478759766,22173900,-0.021592748428961306
2024-05-29 00:00:00-03:00,61.204167432147294,61.48394777536343,60.75073425824198,61.0112190246582,16496900,-0.010173712734896756
2024-05-31 00:00:00-03:00,60.67355361888189,61.21381874336546,60.57707941248539,60.97262954711914,23383600,-0.0006324980578320538
2024-06-03 00:00:00-03:00,60.62531799806386,60.63496394683735,59.51584619610054,59.68950271606445,18846500,-0.02104430857886974
2024-06-04 00:00:00-03:00,59.22641831000611,59.2360679387774,58.56073745473497,59.08170700073242,19865100,-0.010182623202998342
2024-06-05 00:00:00-03:00,58.94663881078585,59.02382112105022,58.184483738328325,58.24236679077149,18000800,-0.014206431272382303
2024-06-06 00:00:00-03:00,58.62826942347349,59.16853454020061,58.23271929451855,59.05276107788086,17888300,0.013914171620473592
2024-06-07 00:00:00-03:00,58.551086985950015,58.7247434987911,58.14589090949082,58.28095626831055,14822100,-0.01306974975399422
2024-06-10 00:00:00-03:00,58.46426102954232,59.14924115947629,58.27131261235487,58.91769790649414,14762900,0.010925380758205039
2024-06-11 00:00:00-03:00,58.271310750905904,58.88875449879414,57.60562622000668,58.830867767333984,24588400,-0.0014737530868561555
2024-06-12 00:00:00-03:00,59.00452585984071,59.28430621566643,57.79857985740752,58.02047348022461,21969600,-0.013774984423387204
2024-06-13 00:00:00-03:00,58.19412920335399,58.89840121751541,58.0976549965804,58.6861572265625,13692600,0.01147325601478899
2024-06-14 00:00:00-03:00,58.70544845735252,58.73439366326011,58.13624181123717,58.48355484008789,12282100,-0.0034523028265839306
2024-06-17 00:00:00-03:00,57.923996714766304,58.3195468388905,57.73104462684488,58.25201416015625,13976100,-0.00395907329102585
2024-06-18 00:00:00-03:00,58.22307219538725,58.73439580887659,58.09765645947465,58.52214813232422,12239900,0.004637332735401678
2024-06-19 00:00:00-03:00,58.37743070068454,58.92734544699508,58.24236534133828,58.705448150634766,8744100,0.0031321478134413994
2024-06-20 00:00:00-03:00,58.8984016389521,59.44831271805752,58.67650801758106,59.23606872558594,19497200,0.00903869388050027
2024-06-21 00:00:00-03:00,58.87910564010968,59.19747714692166,58.59932896836424,58.6861572265625,39134100,-0.009283389510045481
2024-06-24 00:00:00-03:00,58.33884310640252,58.92734532541564,58.27131042686872,58.75368881225586,13669000,0.0011507242744255297
2024-06-25 00:00:00-03:00,58.840518218622606,58.88875532205291,58.15553810099404,58.51250076293945,13962500,-0.00410507074861477
2024-06-26 00:00:00-03:00,58.9176972164959,59.40972524322503,58.76333627640061,59.23606872558594,17096700,0.012366040644510967
2024-06-27 00:00:00-03:00,59.28430661267384,59.39043045043945,58.71509994850338,59.39043045043945,13755300,0.0026058738902576817
2024-06-28 00:00:00-03:00,59.50619872734133,60.34553609889068,59.467607572722834,60.02716827392578,22429400,0.010721219204122168
2024-07-01 00:00:00-03:00,60.49989581299585,61.0980476567147,60.39377198006977,60.91474151611328,20236800,0.014786192114496943
2024-07-02 00:00:00-03:00,60.85686175361568,61.10769690660277,60.258709877579605,60.7121467590332,24335300,-0.0033258740337342996
2024-07-03 00:00:00-03:00,61.22346475670625,62.55482647161146,61.21381880815842,61.9180908203125,29884200,0.019863307849509848
2024-07-04 00:00:00-03:00,62.36187646680074,62.41975951712039,61.580425845445646,61.60936737060547,7984300,-0.004985997559307065
2024-07-05 00:00:00-03:00,61.06910564350248,61.599721155615015,60.96298180502893,61.3585319519043,13138400,-0.004071384424259583
2024-07-08 00:00:00-03:00,60.85686014137915,61.01122108072534,60.46130632403352,60.87615203857422,18662500,-0.007861659951515665
2024-07-09 00:00:00-03:00,60.75073598025652,61.001571125255374,60.499897155002586,60.798973083496094,9794400,-0.0012678027847295992
2024-07-10 00:00:00-03:00,60.46130600525006,60.53848831464375,59.66055978669338,59.97892761230469,17384000,-0.013487817796942525
2024-07-11 00:00:00-03:00,60.22011601725715,60.480600787654495,59.660559002527854,59.82456588745117,13413600,-0.0025735992789215345
2024-07-12 00:00:00-03:00,59.88245377400406,60.70249557495117,59.776329938062766,60.70249557495117,13141700,0.014675069922808426
2024-07-15 00:00:00-03:00,60.58672483243062,60.953333437997934,60.2201162268633,60.7700309753418,10198000,0.0011125638204978472
2024-07-16 00:00:00-03:00,60.094701996567714,60.142939100549846,59.207123826224965,60.13329315185547,22363900,-0.010477826212474617
2024-07-17 00:00:00-03:00,59.69914987915561,59.83421523793627,59.40972358458921,59.57373046875,23145000,-0.009305372344940332
2024-07-18 00:00:00-03:00,59.52549520614297,59.72809325057573,58.90805144391639,59.0141716003418,20625500,-0.009392711586220459
2024-07-19 00:00:00-03:00,59.043117064160185,59.21677358307504,58.30989983312968,58.96593475341797,20553900,-0.00081737734540277
2024-07-22 00:00:00-03:00,58.96593203168206,59.11064701751642,58.589677484818665,58.898399353027344,13095200,-0.001145329089974445
2024-07-23 00:00:00-03:00,58.46425877904986,58.46425877904986,57.88540618925927,58.1072998046875,22512000,-0.013431596733183282
2024-07-24 00:00:00-03:00,58.13624264495035,58.60897509216648,58.088005541419335,58.46426010131836,17817300,0.0061431231158681765
2024-07-25 00:00:00-03:00,58.36778531284234,59.03346616755152,58.1362420658428,58.43531799316406,17959500,-0.0004950393300819922
2024-07-26 00:00:00-03:00,59.28430473409196,59.5640850829257,58.85980939648076,59.3036003112793,72721200,0.014858861865298723
2024-07-29 00:00:00-03:00,59.51584534522074,59.62196918148759,58.99487947303224,59.40972518920898,28005900,0.0017895182985963043
2024-07-30 00:00:00-03:00,58.87910691038857,58.95628922167667,58.07836067217798,58.09765625,28562300,-0.022085086827624223
2024-07-31 00:00:00-03:00,58.763335969207695,59.50619913961259,58.61862097851326,59.45796203613281,34433100,0.023414125008404563
2024-08-01 00:00:00-03:00,59.67020388080785,59.6894994575566,58.09765301846137,58.12659454345703,40469400,-0.02239174447093739
2024-08-02 00:00:00-03:00,58.50285065626521,58.70544869717075,57.26796315331134,57.316200256347656,35296000,-0.013941884837301188
2024-08-05 00:00:00-03:00,56.310001373291016,57.38999938964844,55.900001525878906,57.02000045776367,24635900,-0.005167819870459445
2024-08-06 00:00:00-03:00,56.7400016784668,57.52000045776367,56.29999923706055,57.310001373291016,23930200,0.00508595077515217
2024-08-07 00:00:00-03:00,57.310001373291016,57.59000015258789,57.02000045776367,57.20000076293945,19243400,-0.0019193964005526087
2024-08-08 00:00:00-03:00,57.02999877929688,57.5,56.81999969482422,56.84999847412109,14584800,-0.006118921051573412
2024-08-09 00:00:00-03:00,57.119998931884766,57.15999984741211,56.5,57.060001373291016,21989300,0.003693982494397563
2024-08-12 00:00:00-03:00,57.09999847412109,57.11000061035156,56.52000045776367,56.77000045776367,18421500,-0.005082385358355257
2024-08-13 00:00:00-03:00,56.9900016784668,56.9900016784668,56.52000045776367,56.52000045776367,26100900,-0.004403734331233533
2024-08-14 00:00:00-03:00,55.959999084472656,56.09000015258789,55.47999954223633,56.0,51693500,-0.00920029111026388
2024-08-15 00:00:00-03:00,55.900001525878906,56.36000061035156,55.68999862670898,56.22999954223633,28153700,0.004107134682791669
2024-08-16 00:00:00-03:00,55.95000076293945,56.09000015258789,55.52999877929688,56.08000183105469,44280200,-0.0026675744691936343
2024-08-19 00:00:00-03:00,56.52000045776367,57.52000045776367,56.36000061035156,56.97999954223633,28349600,0.016048460802354336
2024-08-20 00:00:00-03:00,57.380001068115234,57.59000015258789,56.810001373291016,57.20000076293945,19475800,0.0038610253153836815
2024-08-21 00:00:00-03:00,58.25,58.560001373291016,58.09999847412109,58.29999923706055,23200300,0.019230742298062875
2024-08-22 00:00:00-03:00,58.2400016784668,58.380001068115234,57.84999847412109,58.380001068115234,17719100,0.0013722441183812162
2024-08-23 00:00:00-03:00,58.2599983215332,58.380001068115234,57.25,57.400001525878906,24018700,-0.016786562595175525
2024-08-26 00:00:00-03:00,58.5,58.54999923706055,58.04999923706055,58.04999923706055,17168700,0.0113240016359335
2024-08-27 00:00:00-03:00,59.70000076293945,60.13999938964844,59.09000015258789,59.79999923706055,35232600,0.030146425891471207
2024-08-28 00:00:00-03:00,59.369998931884766,59.5,58.68000030517578,59.369998931884766,21280300,-0.00719064064651842
2024-08-29 00:00:00-03:00,59.40999984741211,59.970001220703125,59.09999847412109,59.29999923706055,19175500,-0.0011790415375370067
2024-08-30 00:00:00-03:00,59.119998931884766,59.72999954223633,59.08000183105469,59.58000183105469,36685200,0.004721797598593369
2024-09-02 00:00:00-03:00,58.81999969482422,58.880001068115234,58.41999816894531,58.7400016784668,13155000,-0.014098692963618875
2024-09-03 00:00:00-03:00,57.95000076293945,57.95000076293945,56.470001220703125,56.54999923706055,29504400,-0.03728298227490645
2024-09-04 00:00:00-03:00,56.70000076293945,57.43999862670898,56.470001220703125,56.9900016784668,19501800,0.007780768299602281
2024-09-05 00:00:00-03:00,56.88999938964844,57.63999938964844,56.72999954223633,57.400001525878906,16585500,0.007194241714981731
2024-09-06 00:00:00-03:00,57.5,57.52000045776367,56.58000183105469,56.68000030517578,17917900,-0.012543574940124591
2024-09-09 00:00:00-03:00,57.11000061035156,57.34000015258789,56.66999816894531,56.68000030517578,10204400,0.0
2024-09-10 00:00:00-03:00,56.84000015258789,56.900001525878906,55.93000030517578,56.0,17580600,-0.011997182454384858
2024-09-11 00:00:00-03:00,56.7400016784668,57.650001525878906,56.709999084472656,57.59000015258789,25592400,0.02839285986764084
2024-09-12 00:00:00-03:00,58.09999847412109,58.540000915527344,57.959999084472656,58.11000061035156,17929800,0.00902935329720278
2024-09-13 00:00:00-03:00,58.09999847412109,59.0,58.02999877929688,58.5,15045100,0.006711398822098147
2024-09-16 00:00:00-03:00,58.43000030517578,58.54999923706055,58.08000183105469,58.5,10548000,0.0
2024-09-17 00:00:00-03:00,58.369998931884766,58.54999923706055,57.900001525878906,58.220001220703125,12056600,-0.004786303919604662
2024-09-18 00:00:00-03:00,57.59000015258789,58.16999816894531,57.45000076293945,57.540000915527344,14429800,-0.011679840105086936
2024-09-19 00:00:00-03:00,58.56999969482422,58.84999847412109,58.16999816894531,58.22999954223633,19328400,0.011991633919539613
2024-09-20 00:00:00-03:00,57.709999084472656,58.15999984741211,56.95000076293945,57.34999847412109,30842600,-0.015112503435225744
2024-09-23 00:00:00-03:00,57.09000015258789,57.86000061035156,56.59999847412109,57.52999877929688,18164700,0.003138627898255697
2024-09-24 00:00:00-03:00,60.209999084472656,60.7400016784668,59.63999938964844,60.34000015258789,44910100,0.048844106256130004
2024-09-25 00:00:00-03:00,60.720001220703125,61.25,60.41999816894531,60.61000061035156,21557700,0.0044746512608699884
2024-09-26 00:00:00-03:00,62.59999847412109,64.37999725341797,62.45000076293945,64.25,61449300,0.06005608567881726
2024-09-27 00:00:00-03:00,64.69999694824219,65.04000091552734,63.16999816894531,63.959999084472656,37237900,-0.004513632926495648
2024-09-30 00:00:00-03:00,65.31999969482422,65.31999969482422,63.5099983215332,63.5099983215332,28980300,-0.007035659308642805
2024-10-01 00:00:00-03:00,63.5,64.25,63.150001525878906,63.81999969482422,18091500,0.004881142835519547
2024-10-02 00:00:00-03:00,64.41999816894531,65.3499984741211,63.970001220703125,64.16999816894531,20310600,0.005484150357172091
2024-10-03 00:00:00-03:00,63.630001068115234,63.79999923706055,62.43000030517578,62.93999862670898,26675400,-0.01916782885045465
2024-10-04 00:00:00-03:00,62.91999816894531,63.0099983215332,62.29999923706055,62.47999954223633,16268300,-0.007308533436755527
2024-10-07 00:00:00-03:00,62.900001525878906,63.7400016784668,62.43999862670898,63.02999877929688,22467400,0.0088028047549642
2024-10-08 00:00:00-03:00,60.810001373291016,61.119998931884766,60.650001525878906,61.119998931884766,38028100,-0.030303028469032545
2024-10-09 00:00:00-03:00,60.66999816894531,61.060001373291016,60.25,60.959999084472656,22758400,-0.002617798596338705
2024-10-10 00:00:00-03:00,61.45000076293945,61.45000076293945,60.75,61.25,17192100,0.004757232937708578
2024-10-11 00:00:00-03:00,60.9900016784668,62.27000045776367,60.97999954223633,62.130001068115234,20939400,0.014367364377391612
2024-10-14 00:00:00-03:00,62.31999969482422,62.52000045776367,61.33000183105469,61.93000030517578,44954000,-0.0032190690407389866
2024-10-15 00:00:00-03:00,61.09999847412109,61.20000076293945,60.56999969482422,61.16999816894531,25559300,-0.012271954343377467
2024-10-16 00:00:00-03:00,61.93000030517578,62.380001068115234,61.58000183105469,62.34000015258789,29731800,0.01912705605141851
2024-10-17 00:00:00-03:00,61.02000045776367,61.31999969482422,60.63999938964844,60.7599983215332,20345200,-0.025344912210256032
